,RMSE,MAE,MAPE (%)
"SARIMAX(1,1,1)",66.42,49.79,0.667
Naive baseline,66.451,49.689,0.666
Ridge,71.573,53.357,0.714
LSTM,414.43,385.09,5.057
Random Forest,506.146,392.991,5.021
Gradient Boosting,551.981,441.303,5.652
